1743020496414.3303;44.95946;8.15013
1743020501025.8765;44.95872;8.14941
1743020505637.4226;44.95861;8.14817
1743020510248.9688;44.95836;8.14697
1743020514860.515;44.95829;8.14573
1743020519472.061;44.95818;8.14451
1743020524083.6072;44.95845;8.14333
1743020528695.1533;44.95802;8.14230
1743020533306.6995;44.95728;8.14158
1743020537918.2456;44.95663;8.14168
1743020542529.7917;44.95585;8.14228
1743020547141.338;44.95509;8.14295
1743020551752.884;44.95432;8.14362
1743020556364.4302;44.95356;8.14429
1743020560975.9763;44.95280;8.14496
1743020565587.5225;44.95203;8.14563
1743020570199.0686;44.95127;8.14630
1743020574810.6147;44.95045;8.14672
1743020579422.161;44.94964;8.14617
1743020584033.707;44.94880;8.14582
1743020588645.2532;44.94795;8.14624
1743020593256.7993;44.94713;8.14675
1743020597868.3455;44.94640;8.14749
1743020602479.8916;44.94567;8.14824
1743020607091.4377;44.94495;8.14899
1743020611702.984;44.94422;8.14973
1743020616314.53;44.94349;8.15048
1743020620926.0762;44.94277;8.15123
1743020625537.6223;44.94204;8.15198
1743020630149.1685;44.94131;8.15272
1743020634760.7146;44.94058;8.15347
1743020639372.2607;44.93985;8.15421
1743020643983.807;44.93909;8.15488
1743020648595.353;44.93831;8.15551
1743020653206.8992;44.93753;8.15614
1743020657818.4453;44.93675;8.15677
1743020662429.9915;44.93597;8.15742
1743020667041.5376;44.93527;8.15822
1743020671653.0837;44.93459;8.15905
1743020676264.63;44.93392;8.15988
1743020680876.176;44.93324;8.16071
1743020685487.7222;44.93256;8.16155
1743020690099.2683;44.93188;8.16238
1743020694710.8145;44.93122;8.16324
1743020699322.3606;44.93057;8.16412
1743020703933.9067;44.92992;8.16500
1743020708545.453;44.92926;8.16587
1743020713156.999;44.92853;8.16660
1743020717768.5452;44.92777;8.16728
1743020722380.0913;44.92701;8.16795
1743020726991.6375;44.92625;8.16863
1743020731603.1836;44.92548;8.16930
1743020736214.7297;44.92472;8.16997
1743020740826.276;44.92395;8.17064
1743020745437.822;44.92319;8.17131
1743020750049.3682;44.92243;8.17198
1743020754660.9143;44.92166;8.17265
1743020759272.4604;44.92090;8.17332
1743020763884.0066;44.92014;8.17400
1743020768495.5527;44.91937;8.17467
1743020773107.0989;44.91861;8.17534
1743020777718.645;44.91784;8.17600
1743020782330.1912;44.91708;8.17667
1743020786941.7373;44.91632;8.17734
1743020791553.2834;44.91555;8.17801
1743020796164.8296;44.91479;8.17868
1743020800776.3757;44.91402;8.17935
1743020805387.9219;44.91326;8.18001
1743020809999.468;44.91249;8.18069
1743020814611.0142;44.91173;8.18135
1743020819222.5603;44.91089;8.18178
1743020823834.1064;44.91001;8.18205
1743020828445.6526;44.90932;8.18249
1743020833057.1987;44.90867;8.18325
1743020837668.7449;44.90788;8.18383
1743020842280.291;44.90710;8.18434
1743020846891.8372;44.90652;8.18516
1743020851503.3833;44.90590;8.18517
1743020856114.9294;44.90573;8.18393
1743020860726.4756;44.90546;8.18272
1743020865338.0217;44.90520;8.18151
1743020869949.5679;44.90497;8.18043
1743020874561.114;44.90470;8.17922
1743020879172.6602;44.90446;8.17800
1743020883784.2063;44.90451;8.17679
1743020888395.7524;44.90532;8.17627
1743020893007.2986;44.90620;8.17602
1743020897618.8447;44.90709;8.17585
1743020902230.3909;44.90797;8.17607
1743020906841.937;44.90872;8.17675
1743020911453.4832;44.90931;8.17770
1743020916065.0293;44.90983;8.17874
1743020920676.5754;44.91037;8.17975
1743020925288.1216;44.91091;8.18077
1743020929899.6677;44.91151;8.18171
1743020934511.2139;44.91212;8.18265
1743020939122.76;44.91275;8.18356
1743020943734.3062;44.91338;8.18446
1743020948345.8523;44.91399;8.18540
1743020952957.3984;44.91456;8.18638
1743020957568.9446;44.91509;8.18740
1743020962180.4907;44.91557;8.18848
1743020966792.0369;44.91600;8.18959
1743020971403.583;44.91640;8.19072
1743020976015.1292;44.91674;8.19190
1743020980626.6753;44.91705;8.19309
1743020985238.2214;44.91730;8.19431
1743020989849.7676;44.91746;8.19556
1743020994461.3137;44.91760;8.19682
1743020999072.8599;44.91769;8.19808
1743021003684.406;44.91773;8.19935
1743021008295.9521;44.91775;8.20062
1743021012907.4983;44.91767;8.20188
1743021017519.0444;44.91756;8.20314
1743021022130.5906;44.91742;8.20440
1743021026742.1367;44.91719;8.20562
1743021031353.6829;44.91694;8.20684
1743021035965.229;44.91663;8.20803
1743021040576.7751;44.91628;8.20920
1743021045188.3213;44.91595;8.21038
1743021049799.8674;44.91563;8.21157
1743021054411.4136;44.91540;8.21280
1743021059022.9597;44.91521;8.21404
1743021063634.5059;44.91506;8.21529
1743021068246.052;44.91495;8.21655
1743021072857.5981;44.91484;8.21781
1743021077469.1443;44.91473;8.21907
1743021082080.6904;44.91463;8.22033
1743021086692.2366;44.91453;8.22159
1743021091303.7827;44.91440;8.22285
1743021095915.3289;44.91426;8.22411
1743021100526.875;44.91411;8.22536
1743021105138.4211;44.91394;8.22661
1743021109749.9673;44.91375;8.22785
1743021114361.5134;44.91353;8.22908
1743021118973.0596;44.91328;8.23030
1743021123584.6057;44.91301;8.23151
1743021128196.1519;44.91273;8.23272
1743021132807.698;44.91245;8.23392
1743021137419.2441;44.91215;8.23512
1743021142030.7903;44.91183;8.23631
1743021146642.3364;44.91152;8.23750
1743021151253.8826;44.91122;8.23870
1743021155865.4287;44.91093;8.23990
1743021160476.9749;44.91065;8.24110
1743021165088.521;44.91040;8.24232
1743021169700.0671;44.91015;8.24354
1743021174311.6133;44.90993;8.24477
1743021178923.1594;44.90972;8.24601
1743021183534.7056;44.90952;8.24725
1743021188146.2517;44.90937;8.24850
1743021192757.7979;44.90922;8.24975
1743021197369.344;44.90907;8.25100
1743021201980.8901;44.90892;8.25225
1743021206592.4363;44.90879;8.25351
1743021211203.9824;44.90865;8.25476
1743021215815.5286;44.90851;8.25602
1743021220427.0747;44.90839;8.25728
1743021225038.6208;44.90832;8.25854
1743021229650.167;44.90826;8.25981
1743021234261.7131;44.90822;8.26108
1743021238873.2593;44.90821;8.26235
1743021243484.8054;44.90822;8.26362
1743021248096.3516;44.90824;8.26489
1743021252707.8977;44.90827;8.26616
1743021257319.4438;44.90830;8.26742
1743021261930.99;44.90834;8.26869
1743021266542.5361;44.90837;8.26996
1743021271154.0823;44.90841;8.27123
1743021275765.6284;44.90844;8.27250
1743021280377.1746;44.90848;8.27377
1743021284988.7207;44.90852;8.27504
1743021289600.2668;44.90856;8.27631
1743021294211.813;44.90860;8.27757
1743021298823.3591;44.90869;8.27884
1743021303434.9053;44.90883;8.28009
1743021308046.4514;44.90900;8.28134
1743021312657.9976;44.90922;8.28257
1743021317269.5437;44.90945;8.28380
1743021321881.0898;44.90971;8.28501
1743021326492.636;44.90998;8.28622
1743021331104.1821;44.91023;8.28744
1743021335715.7283;44.91041;8.28869
1743021340327.2744;44.91055;8.28994
1743021344938.8206;44.91064;8.29120
1743021349550.3667;44.91069;8.29247
1743021354161.9128;44.91072;8.29374
1743021358773.459;44.91069;8.29501
1743021363385.0051;44.91057;8.29627
1743021367996.5513;44.91042;8.29752
1743021372608.0974;44.91024;8.29876
1743021377219.6436;44.91006;8.30001
1743021381831.1897;44.90987;8.30125
1743021386442.7358;44.90969;8.30249
1743021391054.282;44.90951;8.30374
1743021395665.8281;44.90937;8.30499
1743021400277.3743;44.90922;8.30624
1743021404888.9204;44.90911;8.30750
1743021409500.4666;44.90903;8.30877
1743021414112.0127;44.90895;8.31003
1743021418723.5588;44.90887;8.31130
1743021423335.105;44.90878;8.31256
1743021427946.6511;44.90870;8.31383
1743021432558.1973;44.90863;8.31509
1743021437169.7434;44.90859;8.31636
1743021441781.2896;44.90862;8.31763
1743021446392.8357;44.90872;8.31889
1743021451004.3818;44.90888;8.32014
1743021455615.928;44.90906;8.32138
1743021460227.474;44.90929;8.32261
1743021464839.0203;44.90952;8.32384
1743021469450.5664;44.90972;8.32508
1743021474062.1125;44.90986;8.32633
1743021478673.6587;44.90990;8.32759
1743021483285.2048;44.90984;8.32886
1743021487896.751;44.90966;8.33010
1743021492508.297;44.90937;8.33130
1743021497119.8433;44.90897;8.33243
1743021501731.3894;44.90848;8.33350
1743021506342.9355;44.90797;8.33455
1743021510954.4817;44.90746;8.33559
1743021515566.0278;44.90698;8.33666
1743021520177.574;44.90653;8.33776
1743021524789.12;44.90613;8.33890
1743021529400.6663;44.90573;8.34004
1743021534012.2124;44.90540;8.34122
1743021538623.7585;44.90508;8.34240
1743021543235.3047;44.90482;8.34362
1743021547846.8508;44.90458;8.34484
1743021552458.397;44.90436;8.34607
1743021557069.943;44.90420;8.34732
1743021561681.4893;44.90405;8.34857
1743021566293.0354;44.90398;8.34984
1743021570904.5815;44.90393;8.35111
1743021575516.1277;44.90393;8.35238
1743021580127.6738;44.90394;8.35365
1743021584739.22;44.90398;8.35491
1743021589350.766;44.90402;8.35618
1743021593962.3123;44.90406;8.35745
1743021598573.8584;44.90409;8.35872
1743021603185.4045;44.90413;8.35999
1743021607796.9507;44.90416;8.36126
1743021612408.4968;44.90419;8.36253
1743021617020.043;44.90423;8.36380
1743021621631.589;44.90427;8.36506
1743021626243.1353;44.90430;8.36633
1743021630854.6814;44.90434;8.36760
1743021635466.2275;44.90437;8.36887
1743021640077.7737;44.90441;8.37014
1743021644689.3198;44.90445;8.37141
1743021649300.866;44.90450;8.37268
1743021653912.412;44.90455;8.37394
1743021658523.9583;44.90462;8.37521
1743021663135.5044;44.90471;8.37647
1743021667747.0505;44.90480;8.37774
1743021672358.5967;44.90491;8.37899
1743021676970.1428;44.90503;8.38025
1743021681581.689;44.90517;8.38151
1743021686193.235;44.90534;8.38275
1743021690804.7812;44.90553;8.38400
1743021695416.3274;44.90571;8.38524
1743021700027.8735;44.90589;8.38648
1743021704639.4197;44.90607;8.38773
1743021709250.9658;44.90626;8.38897
1743021713862.512;44.90645;8.39021
1743021718474.058;44.90663;8.39145
1743021723085.6042;44.90682;8.39270
1743021727697.1504;44.90700;8.39394
1743021732308.6965;44.90718;8.39518
1743021736920.2427;44.90737;8.39642
1743021741531.7888;44.90759;8.39766
1743021746143.335;44.90781;8.39889
1743021750754.881;44.90805;8.40011
1743021755366.4272;44.90828;8.40134
1743021759977.9734;44.90853;8.40256
1743021764589.5195;44.90878;8.40378
1743021769201.0657;44.90903;8.40500
1743021773812.6118;44.90928;8.40622
1743021778424.158;44.90952;8.40744
1743021783035.704;44.90977;8.40866
1743021787647.2502;44.91002;8.40988
1743021792258.7964;44.91027;8.41110
1743021796870.3425;44.91052;8.41232
1743021801481.8887;44.91077;8.41354
1743021806093.4348;44.91101;8.41476
1743021810704.981;44.91126;8.41598
1743021815316.527;44.91152;8.41720
1743021819928.0732;44.91177;8.41842
1743021824539.6194;44.91202;8.41964
1743021829151.1655;44.91228;8.42086
1743021833762.7117;44.91253;8.42208
1743021838374.2578;44.91278;8.42329
1743021842985.804;44.91303;8.42452
1743021847597.35;44.91326;8.42574
1743021852208.8962;44.91350;8.42697
1743021856820.4424;44.91374;8.42819
1743021861431.9885;44.91397;8.42942
1743021866043.5347;44.91421;8.43064
1743021870655.0808;44.91446;8.43186
1743021875266.627;44.91471;8.43308
1743021879878.173;44.91497;8.43430
1743021884489.7192;44.91522;8.43552
1743021889101.2654;44.91547;8.43674
1743021893712.8115;44.91572;8.43796
1743021898324.3577;44.91596;8.43918
1743021902935.9038;44.91620;8.44040
1743021907547.45;44.91643;8.44163
1743021912158.996;44.91667;8.44286
1743021916770.5422;44.91687;8.44409
1743021921382.0884;44.91707;8.44533
1743021925993.6345;44.91726;8.44657
1743021930605.1807;44.91746;8.44781
1743021935216.7268;44.91765;8.44905
1743021939828.273;44.91785;8.45029
1743021944439.819;44.91805;8.45153
1743021949051.3652;44.91824;8.45277
1743021953662.9114;44.91844;8.45401
1743021958274.4575;44.91862;8.45525
1743021962886.0037;44.91880;8.45650
1743021967497.5498;44.91899;8.45774
1743021972109.096;44.91917;8.45898
1743021976720.642;44.91936;8.46023
1743021981332.1882;44.91954;8.46147
1743021985943.7344;44.91973;8.46271
1743021990555.2805;44.91992;8.46395
1743021995166.8267;44.92010;8.46520
1743021999778.3728;44.92026;8.46645
1743022004389.919;44.92042;8.46770
1743022009001.465;44.92058;8.46895
1743022013613.0112;44.92074;8.47020
1743022018224.5574;44.92091;8.47144
1743022022836.1035;44.92107;8.47269
1743022027447.6497;44.92124;8.47394
1743022032059.1958;44.92141;8.47519
1743022036670.742;44.92158;8.47643
1743022041282.288;44.92175;8.47768
1743022045893.8342;44.92192;8.47893
1743022050505.3804;44.92209;8.48018
1743022055116.9265;44.92225;8.48142
1743022059728.4727;44.92242;8.48267
1743022064340.0188;44.92259;8.48392
1743022068951.565;44.92276;8.48517
1743022073563.111;44.92294;8.48641
1743022078174.6572;44.92312;8.48766
1743022082786.2034;44.92330;8.48890
1743022087397.7495;44.92350;8.49014
1743022092009.2957;44.92370;8.49138
1743022096620.8418;44.92391;8.49261
1743022101232.388;44.92412;8.49385
1743022105843.934;44.92433;8.49508
1743022110455.4802;44.92455;8.49631
1743022115067.0264;44.92476;8.49755
1743022119678.5725;44.92498;8.49878
1743022124290.1187;44.92520;8.50001
1743022128901.6648;44.92541;8.50125
1743022133513.211;44.92561;8.50248
1743022138124.757;44.92582;8.50372
1743022142736.3032;44.92603;8.50495
1743022147347.8494;44.92624;8.50619
1743022151959.3955;44.92645;8.50743
1743022156570.9417;44.92666;8.50866
1743022161182.4878;44.92688;8.50989
1743022165794.034;44.92709;8.51113
1743022170405.58;44.92731;8.51236
1743022175017.1262;44.92752;8.51359
1743022179628.6724;44.92774;8.51483
1743022184240.2185;44.92795;8.51606
1743022188851.7646;44.92816;8.51730
1743022193463.3108;44.92837;8.51853
1743022198074.857;44.92858;8.51977
1743022202686.403;44.92878;8.52100
1743022207297.9492;44.92899;8.52224
1743022211909.4954;44.92921;8.52347
1743022216521.0415;44.92942;8.52471
1743022221132.5876;44.92963;8.52594
1743022225744.1338;44.92984;8.52718
1743022230355.68;44.93005;8.52841
1743022234967.226;44.93026;8.52965
1743022239578.7722;44.93047;8.53088
1743022244190.3184;44.93068;8.53212
1743022248801.8645;44.93089;8.53335
1743022253413.4106;44.93110;8.53459
1743022258024.9568;44.93131;8.53582
1743022262636.503;44.93152;8.53706
1743022267248.049;44.93173;8.53829
1743022271859.5952;44.93194;8.53953
1743022276471.1414;44.93215;8.54076
1743022281082.6875;44.93236;8.54200
1743022285694.2336;44.93256;8.54324
1743022290305.7798;44.93275;8.54448
1743022294917.326;44.93293;8.54573
1743022299528.872;44.93311;8.54697
1743022304140.4182;44.93326;8.54822
1743022308751.9644;44.93340;8.54948
1743022313363.5105;44.93354;8.55073
1743022317975.0566;44.93367;8.55199
1743022322586.6028;44.93381;8.55324
1743022327198.149;44.93395;8.55450
1743022331809.695;44.93409;8.55575
1743022336421.2412;44.93423;8.55701
1743022341032.7874;44.93437;8.55826
1743022345644.3335;44.93451;8.55952
1743022350255.8796;44.93465;8.56077
1743022354867.4258;44.93480;8.56203
1743022359478.972;44.93493;8.56328
1743022364090.518;44.93507;8.56454
1743022368702.0642;44.93521;8.56579
1743022373313.6104;44.93536;8.56705
1743022377925.1565;44.93550;8.56830
1743022382536.7026;44.93565;8.56955
1743022387148.2488;44.93584;8.57080
1743022391759.795;44.93605;8.57203
1743022396371.341;44.93621;8.57328
1743022400982.8872;44.93619;8.57453
1743022405594.4333;44.93555;8.57532
1743022410205.9795;44.93471;8.57504
1743022414817.5256;44.93442;8.57390
1743022419429.0718;44.93484;8.57282
1743022424040.618;44.93556;8.57207
1743022428652.164;44.93640;8.57163
1743022433263.7102;44.93725;8.57120
1743022437875.2563;44.93809;8.57076
1743022442486.8025;44.93894;8.57033
1743022447098.3486;44.93978;8.56989
1743022451709.8948;44.94061;8.56939
1743022456321.441;44.94143;8.56887
1743022460932.987;44.94225;8.56836
1743022465544.5332;44.94307;8.56784
1743022470156.0793;44.94389;8.56731
1743022474767.6255;44.94470;8.56677
1743022479379.1716;44.94551;8.56622
1743022483990.7178;44.94633;8.56567
1743022488602.264;44.94715;8.56515
1743022493213.81;44.94797;8.56464
1743022497825.3562;44.94879;8.56411
1743022502436.9023;44.94959;8.56355
1743022507048.4485;44.95042;8.56304
1743022511659.9946;44.95123;8.56250
1743022516271.5408;44.95205;8.56197
1743022520883.087;44.95286;8.56143
1743022525494.633;44.95368;8.56089
1743022530106.1792;44.95449;8.56035
1743022534717.7253;44.95531;8.55981
1743022539329.2715;44.95612;8.55928
1743022543940.8176;44.95694;8.55874
1743022548552.3638;44.95775;8.55820
1743022553163.91;44.95857;8.55766
1743022557775.456;44.95938;8.55712
1743022562387.0022;44.96020;8.55659
1743022566998.5483;44.96101;8.55605
1743022571610.0945;44.96183;8.55551
1743022576221.6406;44.96264;8.55497
1743022580833.1868;44.96345;8.55444
1743022585444.733;44.96427;8.55390
1743022590056.279;44.96508;8.55336
1743022594667.8252;44.96592;8.55288
1743022599279.3713;44.96675;8.55241
1743022603890.9175;44.96761;8.55201
1743022608502.4636;44.96846;8.55163
1743022613114.0098;44.96933;8.55128
1743022617725.556;44.97020;8.55096
1743022622337.102;44.97108;8.55070
1743022626948.6482;44.97196;8.55042
1743022631560.1943;44.97283;8.55012
1743022636171.7405;44.97369;8.54974
1743022640783.2866;44.97452;8.54927
1743022645394.8328;44.97532;8.54869
1743022650006.379;44.97608;8.54800
1743022654617.925;44.97677;8.54718
1743022659229.4712;44.97742;8.54632
1743022663841.0173;44.97808;8.54545
1743022668452.5635;44.97873;8.54456
1743022673064.1096;44.97937;8.54368
1743022677675.6558;44.98002;8.54279
1743022682287.202;44.98066;8.54190
1743022686898.748;44.98133;8.54105
1743022691510.2942;44.98199;8.54019
1743022696121.8403;44.98270;8.53942
1743022700733.3865;44.98346;8.53873
1743022705344.9326;44.98427;8.53819
1743022709956.4788;44.98511;8.53775
1743022714568.025;44.98598;8.53741
1743022719179.571;44.98687;8.53719
1743022723791.1172;44.98776;8.53707
1743022728402.6633;44.98866;8.53709
1743022733014.2095;44.98955;8.53722
1743022737625.7556;44.99043;8.53747
1743022742237.3018;44.99129;8.53785
1743022746848.848;44.99212;8.53833
1743022751460.394;44.99295;8.53885
1743022756071.9402;44.99377;8.53937
1743022760683.4863;44.99460;8.53986
1743022765295.0325;44.99543;8.54032
1743022769906.5786;44.99631;8.54062
1743022774518.1248;44.99720;8.54078
1743022779129.671;44.99809;8.54088
1743022783741.217;44.99899;8.54081
1743022788352.7632;44.99986;8.54049
1743022792964.3093;45.00070;8.54002
1743022797575.8555;45.00148;8.53940
1743022802187.4016;45.00220;8.53864
1743022806798.9478;45.00288;8.53780
1743022811410.494;45.00356;8.53698
1743022816022.04;45.00430;8.53626
1743022820633.5862;45.00510;8.53569
1743022825245.1323;45.00595;8.53525
1743022829856.6785;45.00682;8.53498
1743022834468.2246;45.00772;8.53485
1743022839079.7708;45.00862;8.53486
1743022843691.317;45.00952;8.53489
1743022848302.863;45.01042;8.53493
1743022852914.4092;45.01131;8.53497
1743022857525.9553;45.01221;8.53501
1743022862137.5015;45.01311;8.53506
1743022866749.0476;45.01401;8.53513
1743022871360.5938;45.01491;8.53522
1743022875972.14;45.01580;8.53536
1743022880583.686;45.01669;8.53554
1743022885195.2322;45.01758;8.53573
1743022889806.7783;45.01846;8.53596
1743022894418.3245;45.01934;8.53622
1743022899029.8706;45.02022;8.53650
1743022903641.4167;45.02110;8.53678
1743022908252.963;45.02198;8.53705
1743022912864.509;45.02286;8.53733
1743022917476.0552;45.02373;8.53761
1743022922087.6013;45.02461;8.53787
1743022926699.1475;45.02550;8.53807
1743022931310.6936;45.02640;8.53816
1743022935922.2397;45.02730;8.53814
1743022940533.786;45.02819;8.53798
1743022945145.332;45.02906;8.53769
1743022949756.8782;45.02992;8.53728
1743022954368.4243;45.03073;8.53676
1743022958979.9705;45.03153;8.53617
1743022963591.5166;45.03231;8.53553
1743022968203.0627;45.03309;8.53490
1743022972814.609;45.03387;8.53427
1743022977426.155;45.03465;8.53364
1743022982037.7012;45.03543;8.53301
1743022986649.2473;45.03621;8.53237
1743022991260.7935;45.03699;8.53174
1743022995872.3396;45.03777;8.53111
1743023000483.8857;45.03855;8.53047
1743023005095.432;45.03933;8.52984
1743023009706.978;45.04011;8.52920
1743023014318.5242;45.04089;8.52857
1743023018930.0703;45.04167;8.52793
1743023023541.6165;45.04245;8.52730
1743023028153.1626;45.04323;8.52667
1743023032764.7087;45.04401;8.52603
1743023037376.255;45.04479;8.52540
1743023041987.801;45.04557;8.52477
1743023046599.3472;45.04635;8.52413
1743023051210.8933;45.04713;8.52350
1743023055822.4395;45.04791;8.52287
1743023060433.9856;45.04869;8.52223
1743023065045.5317;45.04947;8.52160
1743023069657.078;45.05025;8.52096
1743023074268.624;45.05103;8.52033
1743023078880.1702;45.05181;8.51970
1743023083491.7163;45.05259;8.51906
1743023088103.2625;45.05338;8.51844
1743023092714.8086;45.05417;8.51784
1743023097326.3547;45.05497;8.51728
1743023101937.901;45.05579;8.51675
1743023106549.447;45.05663;8.51627
1743023111160.9932;45.05747;8.51582
1743023115772.5393;45.05832;8.51542
1743023120384.0854;45.05918;8.51506
1743023124995.6316;45.06005;8.51474
1743023129607.1777;45.06093;8.51445
1743023134218.7239;45.06181;8.51418
1743023138830.27;45.06269;8.51390
1743023143441.8162;45.06356;8.51363
1743023148053.3623;45.06444;8.51336
1743023152664.9084;45.06532;8.51308
1743023157276.4546;45.06620;8.51281
1743023161888.0007;45.06708;8.51254
1743023166499.5469;45.06796;8.51226
1743023171111.093;45.06883;8.51199
1743023175722.6392;45.06971;8.51172
1743023180334.1853;45.07059;8.51144
1743023184945.7314;45.07147;8.51117
1743023189557.2776;45.07235;8.51090
1743023194168.8237;45.07323;8.51062
1743023198780.3699;45.07410;8.51035
1743023203391.916;45.07498;8.51008
1743023208003.4622;45.07586;8.50980
1743023212615.0083;45.07674;8.50953
1743023217226.5544;45.07762;8.50926
1743023221838.1006;45.07850;8.50898
1743023226449.6467;45.07937;8.50866
1743023231061.1929;45.08023;8.50830
1743023235672.739;45.08109;8.50791
1743023240284.2852;45.08193;8.50748
1743023244895.8313;45.08277;8.50701
1743023249507.3774;45.08359;8.50650
1743023254118.9236;45.08440;8.50594
1743023258730.4697;45.08520;8.50537
1743023263342.0159;45.08601;8.50480
1743023267953.562;45.08681;8.50422
1743023272565.1082;45.08761;8.50365
1743023277176.6543;45.08842;8.50308
1743023281788.2004;45.08922;8.50251
1743023286399.7466;45.09002;8.50193
1743023291011.2927;45.09083;8.50136
1743023295622.8389;45.09163;8.50078
1743023300234.385;45.09243;8.50020
1743023304845.9312;45.09323;8.49963
1743023309457.4773;45.09403;8.49905
1743023314069.0234;45.09483;8.49847
1743023318680.5696;45.09563;8.49789
1743023323292.1157;45.09644;8.49731
1743023327903.6619;45.09724;8.49674
1743023332515.208;45.09804;8.49616
1743023337126.7542;45.09884;8.49558
1743023341738.3003;45.09964;8.49500
1743023346349.8464;45.10044;8.49442
1743023350961.3926;45.10124;8.49384
1743023355572.9387;45.10205;8.49328
1743023360184.4849;45.10286;8.49272
1743023364796.031;45.10367;8.49217
1743023369407.5771;45.10451;8.49171
1743023374019.1233;45.10535;8.49126
1743023378630.6694;45.10620;8.49086
1743023383242.2156;45.10707;8.49054
1743023387853.7617;45.10795;8.49026
1743023392465.3079;45.10883;8.49002
1743023397076.854;45.10972;8.48985
1743023401688.4001;45.11062;8.48970
1743023406299.9463;45.11151;8.48958
1743023410911.4924;45.11241;8.48945
1743023415523.0386;45.11330;8.48932
1743023420134.5847;45.11420;8.48919
1743023424746.1309;45.11509;8.48905
1743023429357.677;45.11598;8.48892
1743023433969.2231;45.11688;8.48879
1743023438580.7693;45.11777;8.48866
1743023443192.3154;45.11867;8.48853
1743023447803.8616;45.11956;8.48841
1743023452415.4077;45.12046;8.48828
1743023457026.9539;45.12135;8.48815
1743023461638.5;45.12225;8.48801
1743023466250.0461;45.12314;8.48788
1743023470861.5923;45.12404;8.48775
1743023475473.1384;45.12493;8.48762
1743023480084.6846;45.12583;8.48750
1743023484696.2307;45.12672;8.48737
1743023489307.7769;45.12762;8.48724
1743023493919.323;45.12851;8.48711
1743023498530.8691;45.12940;8.48698
1743023503142.4153;45.13030;8.48685
1743023507753.9614;45.13119;8.48672
1743023512365.5076;45.13209;8.48659
1743023516977.0537;45.13298;8.48646
1743023521588.5999;45.13388;8.48633
1743023526200.146;45.13477;8.48620
1743023530811.6921;45.13567;8.48607
1743023535423.2383;45.13656;8.48594
1743023540034.7844;45.13746;8.48581
1743023544646.3306;45.13835;8.48568
1743023549257.8767;45.13925;8.48555
1743023553869.4229;45.14014;8.48542
1743023558480.969;45.14103;8.48529
1743023563092.5151;45.14193;8.48516
1743023567704.0613;45.14282;8.48503
1743023572315.6074;45.14372;8.48491
1743023576927.1536;45.14461;8.48478
1743023581538.6997;45.14551;8.48466
1743023586150.2458;45.14640;8.48452
1743023590761.792;45.14730;8.48439
1743023595373.3381;45.14819;8.48425
1743023599984.8843;45.14909;8.48412
1743023604596.4304;45.14998;8.48399
1743023609207.9766;45.15088;8.48387
1743023613819.5227;45.15177;8.48381
1743023618431.0688;45.15267;8.48382
1743023623042.615;45.15357;8.48387
1743023627654.1611;45.15447;8.48399
1743023632265.7073;45.15536;8.48417
1743023636877.2534;45.15624;8.48442
1743023641488.7996;45.15711;8.48472
1743023646100.3457;45.15798;8.48508
1743023650711.8918;45.15882;8.48551
1743023655323.438;45.15966;8.48595
1743023659934.9841;45.16051;8.48640
1743023664546.5303;45.16135;8.48684
1743023669158.0764;45.16220;8.48727
1743023673769.6226;45.16304;8.48771
1743023678381.1687;45.16388;8.48816
1743023682992.7148;45.16473;8.48860
1743023687604.261;45.16557;8.48904
1743023692215.8071;45.16641;8.48949
1743023696827.3533;45.16726;8.48993
1743023701438.8994;45.16810;8.49037
1743023706050.4456;45.16895;8.49080
1743023710661.9917;45.16979;8.49125
1743023715273.5378;45.17063;8.49169
1743023719885.084;45.17148;8.49214
1743023724496.6301;45.17232;8.49258
1743023729108.1763;45.17316;8.49303
1743023733719.7224;45.17400;8.49348
1743023738331.2686;45.17484;8.49394
1743023742942.8147;45.17569;8.49434
1743023747554.3608;45.17654;8.49477
1743023752165.907;45.17739;8.49520
1743023756777.4531;45.17823;8.49564
1743023761388.9993;45.17908;8.49607
1743023766000.5454;45.17993;8.49650
1743023770612.0916;45.18080;8.49680
1743023775223.6377;45.18168;8.49705
1743023779835.1838;45.18257;8.49720
1743023784446.73;45.18347;8.49728
1743023789058.2761;45.18437;8.49725
1743023793669.8223;45.18527;8.49715
1743023798281.3684;45.18616;8.49697
1743023802892.9146;45.18704;8.49672
1743023807504.4607;45.18790;8.49636
1743023812116.0068;45.18875;8.49594
1743023816727.553;45.18959;8.49550
1743023821339.099;45.19044;8.49506
1743023825950.6453;45.19128;8.49462
1743023830562.1914;45.19213;8.49418
1743023835173.7375;45.19297;8.49374
1743023839785.2837;45.19381;8.49330
1743023844396.8298;45.19466;8.49286
1743023849008.376;45.19550;8.49242
1743023853619.922;45.19635;8.49198
1743023858231.4683;45.19719;8.49154
1743023862843.0144;45.19803;8.49110
1743023867454.5605;45.19888;8.49066
1743023872066.1067;45.19972;8.49022
1743023876677.6528;45.20057;8.48977
1743023881289.199;45.20141;8.48933
1743023885900.745;45.20225;8.48889
1743023890512.2913;45.20310;8.48845
1743023895123.8374;45.20394;8.48802
1743023899735.3835;45.20479;8.48758
1743023904346.9297;45.20563;8.48714
1743023908958.4758;45.20648;8.48670
1743023913570.022;45.20732;8.48626
1743023918181.568;45.20817;8.48582
1743023922793.1143;45.20901;8.48538
1743023927404.6604;45.20985;8.48494
